,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3447,transf_0_0,0,1,70000,150000,ID,"LINESTRING (125.1 1.6486, 125.101 1.6496)","MULTIPOINT ((125.1 1.6486), (125.101 1.6496))",POINT (125.1 1.6486),POINT (125.101 1.6496),125.1,1.6486,125.101,1.6496
3448,transf_1_0,2,3,70000,150000,ID,"LINESTRING (124.9142 1.3396, 124.9152 1.3406)","MULTIPOINT ((124.9142 1.3396), (124.9152 1.3406))",POINT (124.9142 1.3396),POINT (124.9152 1.3406),124.9142,1.3396,124.9152,1.3406
3449,transf_2_0,4,5,150000,500000,ID,"LINESTRING (110.7514 -7.609, 110.7524 -7.608)","MULTIPOINT ((110.7514 -7.609), (110.7524 -7.608))",POINT (110.7514 -7.609),POINT (110.7524 -7.608),110.7514,-7.609,110.7524,-7.608
3450,transf_3_0,6,7,150000,500000,ID,"LINESTRING (110.4221 -7.0569, 110.4231 -7.0559)","MULTIPOINT ((110.4221 -7.0569), (110.4231 -7.0559))",POINT (110.4221 -7.0569),POINT (110.4231 -7.0559),110.4221,-7.0569,110.4231,-7.0559
3451,transf_5_0,9,10,70000,150000,ID,"LINESTRING (119.4987 -5.1485, 119.4997 -5.1475)","MULTIPOINT ((119.4987 -5.1485), (119.4997 -5.1475))",POINT (119.4987 -5.1485),POINT (119.4997 -5.1475),119.4987,-5.1485,119.4997,-5.1475
3452,transf_5_1,10,11,150000,275000,ID,"LINESTRING (119.4997 -5.1475, 119.5007 -5.1465)","MULTIPOINT ((119.4997 -5.1475), (119.5007 -5.1465))",POINT (119.4997 -5.1475),POINT (119.5007 -5.1465),119.4997,-5.1475,119.5007,-5.1465
3453,transf_6_0,12,13,70000,150000,ID,"LINESTRING (112.6628 -7.3406, 112.6638 -7.3396)","MULTIPOINT ((112.6628 -7.3406), (112.6638 -7.3396))",POINT (112.6628 -7.3406),POINT (112.6638 -7.3396),112.6628,-7.3406,112.6638,-7.3396
3454,transf_6_1,13,14,150000,500000,ID,"LINESTRING (112.6638 -7.3396, 112.6648 -7.3386)","MULTIPOINT ((112.6638 -7.3396), (112.6648 -7.3386))",POINT (112.6638 -7.3396),POINT (112.6648 -7.3386),112.6638,-7.3396,112.6648,-7.3386
3455,transf_7_0,15,16,70000,150000,ID,"LINESTRING (106.8642 -6.2801, 106.8652 -6.2791)","MULTIPOINT ((106.8642 -6.2801), (106.8652 -6.2791))",POINT (106.8642 -6.2801),POINT (106.8652 -6.2791),106.8642,-6.2801,106.8652,-6.2791
3456,transf_7_1,16,17,150000,500000,ID,"LINESTRING (106.8652 -6.2791, 106.8662 -6.2781)","MULTIPOINT ((106.8652 -6.2791), (106.8662 -6.2781))",POINT (106.8652 -6.2791),POINT (106.8662 -6.2781),106.8652,-6.2791,106.8662,-6.2781
3457,transf_11_0,22,23,70000,150000,ID,"LINESTRING (107.6432 -7.0054, 107.6442 -7.0044)","MULTIPOINT ((107.6432 -7.0054), (107.6442 -7.0044))",POINT (107.6432 -7.0054),POINT (107.6442 -7.0044),107.6432,-7.0054,107.6442,-7.0044
3458,transf_11_1,23,24,150000,500000,ID,"LINESTRING (107.6442 -7.0044, 107.6452 -7.0034)","MULTIPOINT ((107.6442 -7.0044), (107.6452 -7.0034))",POINT (107.6442 -7.0044),POINT (107.6452 -7.0034),107.6442,-7.0044,107.6452,-7.0034
3459,transf_13_0,26,27,70000,150000,ID,"LINESTRING (106.7548 -6.8732, 106.7558 -6.8722)","MULTIPOINT ((106.7548 -6.8732), (106.7558 -6.8722))",POINT (106.7548 -6.8732),POINT (106.7558 -6.8722),106.7548,-6.8732,106.7558,-6.8722
3460,transf_14_0,28,29,150000,500000,ID,"LINESTRING (106.0182 -5.9829, 106.0192 -5.9819)","MULTIPOINT ((106.0182 -5.9829), (106.0192 -5.9819))",POINT (106.0182 -5.9829),POINT (106.0192 -5.9819),106.0182,-5.9829,106.0192,-5.9819
3461,transf_17_0,32,33,70000,150000,ID,"LINESTRING (108.5252 -6.7757, 108.5262 -6.7747)","MULTIPOINT ((108.5252 -6.7757), (108.5262 -6.7747))",POINT (108.5252 -6.7757),POINT (108.5262 -6.7747),108.5252,-6.7757,108.5262,-6.7747
3462,transf_17_1,33,34,150000,500000,ID,"LINESTRING (108.5262 -6.7747, 108.5272 -6.7737)","MULTIPOINT ((108.5262 -6.7747), (108.5272 -6.7737))",POINT (108.5262 -6.7747),POINT (108.5272 -6.7737),108.5262,-6.7747,108.5272,-6.7737
3463,transf_18_0,35,36,70000,150000,ID,"LINESTRING (119.8765 -0.8171, 119.8775 -0.8161)","MULTIPOINT ((119.8765 -0.8171), (119.8775 -0.8161))",POINT (119.8765 -0.8171),POINT (119.8775 -0.8161),119.8765,-0.8171,119.8775,-0.8161
3464,transf_22_0,40,41,150000,500000,ID,"LINESTRING (110.7467 -6.4483, 110.7477 -6.4473)","MULTIPOINT ((110.7467 -6.4483), (110.7477 -6.4473))",POINT (110.7467 -6.4483),POINT (110.7477 -6.4473),110.7467,-6.4483,110.7477,-6.4473
3465,transf_29_0,48,49,70000,150000,ID,"LINESTRING (112.6403 -7.9466, 112.6413 -7.9456)","MULTIPOINT ((112.6403 -7.9466), (112.6413 -7.9456))",POINT (112.6403 -7.9466),POINT (112.6413 -7.9456),112.6403,-7.9466,112.6413,-7.9456
3466,transf_32_0,52,53,70000,150000,ID,"LINESTRING (119.5853 -4.8, 119.5863 -4.799)","MULTIPOINT ((119.5853 -4.8), (119.5863 -4.799))",POINT (119.5853 -4.8),POINT (119.5863 -4.799),119.5853,-4.8,119.5863,-4.799
3467,transf_37_0,58,59,150000,275000,ID,"LINESTRING (119.6989 -3.9606, 119.6999 -3.9596)","MULTIPOINT ((119.6989 -3.9606), (119.6999 -3.9596))",POINT (119.6989 -3.9606),POINT (119.6999 -3.9596),119.6989,-3.9606,119.6999,-3.9596
3468,transf_42_0,64,65,70000,150000,ID,"LINESTRING (106.2558 -6.364, 106.2568 -6.363)","MULTIPOINT ((106.2558 -6.364), (106.2568 -6.363))",POINT (106.2558 -6.364),POINT (106.2568 -6.363),106.2558,-6.364,106.2568,-6.363
3469,transf_43_0,66,67,150000,500000,ID,"LINESTRING (107.303 -6.8348, 107.304 -6.8338)","MULTIPOINT ((107.303 -6.8348), (107.304 -6.8338))",POINT (107.303 -6.8348),POINT (107.304 -6.8338),107.303,-6.8348,107.304,-6.8338
3470,transf_48_0,72,73,70000,150000,ID,"LINESTRING (112.0371 -7.8263, 112.0381 -7.8253)","MULTIPOINT ((112.0371 -7.8263), (112.0381 -7.8253))",POINT (112.0371 -7.8263),POINT (112.0381 -7.8253),112.0371,-7.8263,112.0381,-7.8253
3471,transf_48_1,73,74,150000,500000,ID,"LINESTRING (112.0381 -7.8253, 112.0391 -7.8243)","MULTIPOINT ((112.0381 -7.8253), (112.0391 -7.8243))",POINT (112.0381 -7.8253),POINT (112.0391 -7.8243),112.0381,-7.8253,112.0391,-7.8243
3472,transf_51_0,77,78,150000,500000,ID,"LINESTRING (109.1177 -7.6187, 109.1187 -7.6177)","MULTIPOINT ((109.1177 -7.6187), (109.1187 -7.6177))",POINT (109.1177 -7.6187),POINT (109.1187 -7.6177),109.1177,-7.6187,109.1187,-7.6177
3473,transf_57_0,84,85,70000,150000,ID,"LINESTRING (111.8821 -7.6338, 111.8831 -7.6328)","MULTIPOINT ((111.8821 -7.6338), (111.8831 -7.6328))",POINT (111.8821 -7.6338),POINT (111.8831 -7.6328),111.8821,-7.6338,111.8831,-7.6328
3474,transf_58_0,86,87,70000,150000,ID,"LINESTRING (112.0931 -7.6128, 112.0941 -7.6118)","MULTIPOINT ((112.0931 -7.6128), (112.0941 -7.6118))",POINT (112.0931 -7.6128),POINT (112.0941 -7.6118),112.0931,-7.6128,112.0941,-7.6118
3475,transf_59_0,88,89,70000,150000,ID,"LINESTRING (112.2308 -7.4833, 112.2318 -7.4823)","MULTIPOINT ((112.2308 -7.4833), (112.2318 -7.4823))",POINT (112.2308 -7.4833),POINT (112.2318 -7.4823),112.2308,-7.4833,112.2318,-7.4823
3476,transf_60_0,90,91,70000,150000,ID,"LINESTRING (111.5243 -7.6261, 111.5253 -7.6251)","MULTIPOINT ((111.5243 -7.6261), (111.5253 -7.6251))",POINT (111.5243 -7.6261),POINT (111.5253 -7.6251),111.5243,-7.6261,111.5253,-7.6251
3477,transf_66_0,97,98,70000,150000,ID,"LINESTRING (112.0437 -8.0636, 112.0447 -8.0626)","MULTIPOINT ((112.0437 -8.0636), (112.0447 -8.0626))",POINT (112.0437 -8.0636),POINT (112.0447 -8.0626),112.0437,-8.0636,112.0447,-8.0626
3478,transf_67_0,99,100,70000,150000,ID,"LINESTRING (111.5104 -7.8302, 111.5114 -7.8292)","MULTIPOINT ((111.5104 -7.8302), (111.5114 -7.8292))",POINT (111.5104 -7.8302),POINT (111.5114 -7.8292),111.5104,-7.8302,111.5114,-7.8292
3479,transf_70_0,103,104,70000,150000,ID,"LINESTRING (108.1353 -6.8228, 108.1363 -6.8218)","MULTIPOINT ((108.1353 -6.8228), (108.1363 -6.8218))",POINT (108.1353 -6.8228),POINT (108.1363 -6.8218),108.1353,-6.8228,108.1363,-6.8218
3480,transf_71_0,105,106,70000,150000,ID,"LINESTRING (108.0851 -7.0969, 108.0861 -7.0959)","MULTIPOINT ((108.0851 -7.0969), (108.0861 -7.0959))",POINT (108.0851 -7.0969),POINT (108.0861 -7.0959),108.0851,-7.0969,108.0861,-7.0959
3481,transf_76_0,111,112,150000,275000,ID,"LINESTRING (95.3695 5.5392, 95.3705 5.5402)","MULTIPOINT ((95.3695 5.5392), (95.3705 5.5402))",POINT (95.3695 5.5392),POINT (95.3705 5.5402),95.3695,5.5392,95.3705,5.5402
3482,transf_77_0,113,114,150000,275000,ID,"LINESTRING (99.2263 2.4945, 99.2273 2.4955)","MULTIPOINT ((99.2263 2.4945), (99.2273 2.4955))",POINT (99.2263 2.4945),POINT (99.2273 2.4955),99.2263,2.4945,99.2273,2.4955
3483,transf_83_0,120,121,150000,500000,ID,"LINESTRING (112.9349 -7.6778, 112.9359 -7.6768)","MULTIPOINT ((112.9349 -7.6778), (112.9359 -7.6768))",POINT (112.9349 -7.6778),POINT (112.9359 -7.6768),112.9349,-7.6778,112.9359,-7.6768
3484,transf_84_0,122,123,70000,150000,ID,"LINESTRING (108.224 -7.3807, 108.225 -7.3797)","MULTIPOINT ((108.224 -7.3807), (108.225 -7.3797))",POINT (108.224 -7.3807),POINT (108.225 -7.3797),108.224,-7.3807,108.225,-7.3797
3485,transf_84_1,123,124,150000,500000,ID,"LINESTRING (108.225 -7.3797, 108.226 -7.3787)","MULTIPOINT ((108.225 -7.3797), (108.226 -7.3787))",POINT (108.225 -7.3797),POINT (108.226 -7.3787),108.225,-7.3797,108.226,-7.3787
3486,transf_86_0,126,127,150000,275000,ID,"LINESTRING (98.9888 2.0205, 98.9898 2.0215)","MULTIPOINT ((98.9888 2.0205), (98.9898 2.0215))",POINT (98.9888 2.0205),POINT (98.9898 2.0215),98.9888,2.0205,98.9898,2.0215
3487,transf_87_0,128,129,150000,275000,ID,"LINESTRING (99.4587 3.3444, 99.4597 3.3454)","MULTIPOINT ((99.4587 3.3444), (99.4597 3.3454))",POINT (99.4587 3.3444),POINT (99.4597 3.3454),99.4587,3.3444,99.4597,3.3454
3488,transf_88_0,130,131,150000,275000,ID,"LINESTRING (99.1635 3.3817, 99.1645 3.3827)","MULTIPOINT ((99.1635 3.3817), (99.1645 3.3827))",POINT (99.1635 3.3817),POINT (99.1645 3.3827),99.1635,3.3817,99.1645,3.3827
3489,transf_93_0,136,137,150000,275000,ID,"LINESTRING (98.5073 3.6461, 98.5083 3.6471)","MULTIPOINT ((98.5073 3.6461), (98.5083 3.6471))",POINT (98.5073 3.6461),POINT (98.5083 3.6471),98.5073,3.6461,98.5083,3.6471
3490,transf_98_0,142,143,150000,275000,ID,"LINESTRING (95.9622 5.3504, 95.9632 5.3514)","MULTIPOINT ((95.9622 5.3504), (95.9632 5.3514))",POINT (95.9622 5.3504),POINT (95.9632 5.3514),95.9622,5.3504,95.9632,5.3514
3491,transf_101_0,146,147,150000,500000,ID,"LINESTRING (112.1658 -7.1984, 112.1668 -7.1974)","MULTIPOINT ((112.1658 -7.1984), (112.1668 -7.1974))",POINT (112.1658 -7.1984),POINT (112.1668 -7.1974),112.1658,-7.1984,112.1668,-7.1974
3492,transf_104_0,150,151,70000,150000,ID,"LINESTRING (108.3448 -6.4787, 108.3458 -6.4777)","MULTIPOINT ((108.3448 -6.4787), (108.3458 -6.4777))",POINT (108.3448 -6.4787),POINT (108.3458 -6.4777),108.3448,-6.4787,108.3458,-6.4777
3493,transf_106_0,153,154,70000,150000,ID,"LINESTRING (107.346 -6.6769, 107.347 -6.6759)","MULTIPOINT ((107.346 -6.6769), (107.347 -6.6759))",POINT (107.346 -6.6769),POINT (107.347 -6.6759),107.346,-6.6769,107.347,-6.6759
3494,transf_106_1,154,155,150000,500000,ID,"LINESTRING (107.347 -6.6759, 107.348 -6.6749)","MULTIPOINT ((107.347 -6.6759), (107.348 -6.6749))",POINT (107.347 -6.6759),POINT (107.348 -6.6749),107.347,-6.6759,107.348,-6.6749
3495,transf_108_0,157,158,70000,150000,ID,"LINESTRING (119.6031 -4.9263, 119.6041 -4.9253)","MULTIPOINT ((119.6031 -4.9263), (119.6041 -4.9253))",POINT (119.6031 -4.9263),POINT (119.6041 -4.9253),119.6031,-4.9263,119.6041,-4.9253
3496,transf_109_0,159,160,150000,275000,ID,"LINESTRING (119.6505 -3.4772, 119.6515 -3.4762)","MULTIPOINT ((119.6505 -3.4772), (119.6515 -3.4762))",POINT (119.6505 -3.4772),POINT (119.6515 -3.4762),119.6505,-3.4772,119.6515,-3.4762
3497,transf_114_0,165,166,150000,275000,ID,"LINESTRING (99.3048 1.3344, 99.3058 1.3354)","MULTIPOINT ((99.3048 1.3344), (99.3058 1.3354))",POINT (99.3048 1.3344),POINT (99.3058 1.3354),99.3048,1.3344,99.3058,1.3354
3498,transf_116_0,168,169,150000,500000,ID,"LINESTRING (116.845 -1.1806, 116.846 -1.1796)","MULTIPOINT ((116.845 -1.1806), (116.846 -1.1796))",POINT (116.845 -1.1806),POINT (116.846 -1.1796),116.845,-1.1806,116.846,-1.1796
3499,transf_119_0,172,173,150000,275000,ID,"LINESTRING (99.8084 2.112, 99.8094 2.113)","MULTIPOINT ((99.8084 2.112), (99.8094 2.113))",POINT (99.8084 2.112),POINT (99.8094 2.113),99.8084,2.112,99.8094,2.113
3500,transf_119_1,173,174,275000,500000,ID,"LINESTRING (99.8094 2.113, 99.8104 2.114)","MULTIPOINT ((99.8094 2.113), (99.8104 2.114))",POINT (99.8094 2.113),POINT (99.8104 2.114),99.8094,2.113,99.8104,2.114
3501,transf_120_0,175,176,150000,275000,ID,"LINESTRING (103.5148 -3.7635, 103.5158 -3.7625)","MULTIPOINT ((103.5148 -3.7635), (103.5158 -3.7625))",POINT (103.5148 -3.7635),POINT (103.5158 -3.7625),103.5148,-3.7635,103.5158,-3.7625
3502,transf_121_0,177,178,150000,275000,ID,"LINESTRING (102.8562 -3.2387, 102.8572 -3.2377)","MULTIPOINT ((102.8562 -3.2387), (102.8572 -3.2377))",POINT (102.8562 -3.2387),POINT (102.8572 -3.2377),102.8562,-3.2387,102.8572,-3.2377
3503,transf_122_0,179,180,70000,150000,ID,"LINESTRING (102.5034 -3.5519, 102.5044 -3.5509)","MULTIPOINT ((102.5034 -3.5519), (102.5044 -3.5509))",POINT (102.5034 -3.5519),POINT (102.5044 -3.5509),102.5034,-3.5519,102.5044,-3.5509
3504,transf_123_0,181,182,70000,150000,ID,"LINESTRING (106.1824 -6.0905, 106.1834 -6.0895)","MULTIPOINT ((106.1824 -6.0905), (106.1834 -6.0895))",POINT (106.1824 -6.0905),POINT (106.1834 -6.0895),106.1824,-6.0905,106.1834,-6.0895
3505,transf_124_0,183,184,150000,275000,ID,"LINESTRING (100.8892 0.2957, 100.8902 0.2967)","MULTIPOINT ((100.8892 0.2957), (100.8902 0.2967))",POINT (100.8892 0.2957),POINT (100.8902 0.2967),100.8892,0.2957,100.8902,0.2967
3506,transf_129_0,189,190,70000,150000,ID,"LINESTRING (104.7722 -2.9767, 104.7732 -2.9757)","MULTIPOINT ((104.7722 -2.9767), (104.7732 -2.9757))",POINT (104.7722 -2.9767),POINT (104.7732 -2.9757),104.7722,-2.9767,104.7732,-2.9757
3507,transf_133_0,194,195,70000,150000,ID,"LINESTRING (112.5141 -8.1771, 112.5151 -8.1761)","MULTIPOINT ((112.5141 -8.1771), (112.5151 -8.1761))",POINT (112.5141 -8.1771),POINT (112.5151 -8.1761),112.5141,-8.1771,112.5151,-8.1761
3508,transf_140_0,202,203,150000,275000,ID,"LINESTRING (109.4967 0.9062, 109.4977 0.9072)","MULTIPOINT ((109.4967 0.9062), (109.4977 0.9072))",POINT (109.4967 0.9062),POINT (109.4977 0.9072),109.4967,0.9062,109.4977,0.9072
3509,transf_149_0,212,213,70000,150000,ID,"LINESTRING (140.7117 -2.5947, 140.7127 -2.5937)","MULTIPOINT ((140.7117 -2.5947), (140.7127 -2.5937))",POINT (140.7117 -2.5947),POINT (140.7127 -2.5937),140.7117,-2.5947,140.7127,-2.5937
3510,transf_150_0,214,215,70000,150000,ID,"LINESTRING (114.6125 -3.3283, 114.6135 -3.3273)","MULTIPOINT ((114.6125 -3.3283), (114.6135 -3.3273))",POINT (114.6125 -3.3283),POINT (114.6135 -3.3273),114.6125,-3.3283,114.6135,-3.3273
3511,transf_153_0,218,219,70000,150000,ID,"LINESTRING (123.8481 -10.1243, 123.8491 -10.1233)","MULTIPOINT ((123.8481 -10.1243), (123.8491 -10.1233))",POINT (123.8481 -10.1243),POINT (123.8491 -10.1233),123.8481,-10.1243,123.8491,-10.1233
