,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID,bus
43,Biopio (hydro),Hydro,Reservoir,PP,AO,14.6,,,2.2,,,1956.0,1956.0,2056.0,-12.4706,13.7319,,WRI1023001,
44,Cambambe,Hydro,Run-Of-River,PP,AO,960.0,,,20.0,106.0,,1962.0,1962.0,2062.0,-9.7523,14.4809,,WRI1023003,
45,Capanda,Hydro,Reservoir,PP,AO,520.0,,,4975.0,84.0,,2007.0,2007.0,2107.0,-9.7955,15.4672,,WRI1023004,
46,Chicapa,Hydro,Run-Of-River,PP,AO,16.0,,,,34.0,,2014.0,2014.0,2114.0,-9.487966509,20.35208333,,10563,
47,Chiumbe-Dala,Hydro,Run-Of-River,PP,AO,12.42,,,,60.0,,,,,-11.02291667,20.20462832,,10564,
48,Ganjelas,Hydro,Run-Of-River,PP,AO,2.0,,,,23.0,,2005.0,2005.0,2105.0,-15.18482243,13.61934424,,10561,
49,Gove,Hydro,Reservoir,PP,AO,320.0,,,2574.0,,,1969.0,1969.0,2069.0,-13.4504317,15.87126503,,10559,
50,Laúca,Hydro,Reservoir,PP,AO,2040.0,,,5044.0,200.0,,2012.0,2012.0,2112.0,-9.74375,15.12604561,,10555,
51,Lomaum I,Hydro,Run-Of-River,PP,AO,50.0,,,,,,1964.0,1964.0,2064.0,-12.72291667,14.39791667,,10558,
52,Luquixe II,Hydro,Reservoir,PP,AO,2.0,,,,,,,,,-7.735416667,15.04086567,,10552,
53,Mabubas,Hydro,Reservoir,PP,AO,26.8,,,61.7,,,,,,-8.535416667,13.70039216,,10553,
54,Matala,Hydro,Reservoir,PP,AO,40.0,,,78.0,116.0,,1954.0,1954.0,2054.0,-14.7333,15.0333,,WRI1023011,
55,Rio Luachimo,Hydro,Run-Of-River,PP,AO,16.0,,,,16.7,,1957.0,1957.0,2057.0,-7.3,20.85,,WRI1023013,
2629,Belia,Hydro,,PP,CD,2.2,,,7.4,,,,,,-1.424167,26.491667,,11205,
2630,Budana,Hydro,,PP,CD,13.8,,,,,,,,,1.567,30.183,,11206,
2631,Imboulou,Hydro,Reservoir,PP,CD,120.0,,,584.0,18.0,,2011.0,2011.0,2111.0,-2.9347,16.1278,,WRI1061233,
2632,Inga I,Hydro,Run-Of-River,PP,CD,350.0,,,,50.0,,1972.0,1972.0,2072.0,-5.515825,13.6214185,,10159,
2633,Inga II,Hydro,Run-Of-River,PP,CD,1424.0,,,,58.0,,1982.0,1982.0,2082.0,-5.5264577,13.6208036,,10160,
2634,Kilubi,Hydro,,PP,CD,9.9,,,,,,,,,-8.04131,25.27586,,11207,
2635,Koni,Hydro,Reservoir,PP,CD,42.0,,,28.0,55.0,,1950.0,1950.0,2050.0,-10.7184,27.2839,,WRI1000004,
2636,Kyimbi,Hydro,,PP,CD,17.2,,,0.075,677.0,,1959.0,1959.0,2059.0,-5.039583333,28.94375,,10157,
2637,Lubero,Hydro,,PP,CD,14.6,,,,,,,,,-0.137500001,29.24166667,,10099,
