country_name,Country,p_nom_discharge[GW],p_nom_store[GW],E_store[TWh],InflowHourlyAvg[GWh]
Algeria,DZ,237.9,0.0,0.27106283954730553,0.030927
Angola,AO,2414.8,0.0,3.87187109487045,0.72444
Benin,BJ,32.8,0.0,0.241497582235,0.01476
Botswana,BW,-,-,-,-
Burkina Faso,BF,32.0,0.0,1.0897537659895833,0.011519999999999999
Burundi,BI,56.0,0.0,0.00031164920784374997,0.011760000000000001
Cameroon,CM,987.0,0.0,1.068834825538675,0.68103
Central African Republic,CF,18.0,0.0,0.012662870863368054,0.017099999999999997
Chad,TD,-,-,-,-
Congo,CG,236.0,0.0,0.051629206458472215,0.12272000000000001
Democratic Republic of Congo,CD,2593.0,0.0,0.011146392607743458,0.98534
Côte d'Ivoire,CI,880.0,0.0,4.44632844420207,0.2992
Djibouti,DJ,-,-,-,-
Egypt,EG,2842.0,0.0,49.556976867319435,1.5346799999999998
Equatorial Guinea,GQ,128.0,0.0,0.004692744516331666,0.01408
Eritrea,ER,-,-,-,-
Eswatini,SZ,88.49,0.0,0.11857778434386985,0.0433601
Ethiopia,ET,4073.5,0.0,14.502793875917417,1.018375
Gabon,GA,330.59,0.0,0.0839275254774211,0.1752127
Gambia,GM,-,-,-,-
Ghana,GH,1605.8,0.0,56.12238684589444,1.0277120000000002
Guinea,GN,367.15,0.0,0.3594381356103611,0.154203
Guinea-Bissau,GW,-,-,-,-
Kenya,KE,836.48,0.0,1.192706097288018,0.334592
Lesotho,LS,72.0,0.0,0.9797599279270833,0.05616
Liberia,LR,93.0,0.0,0.01231224853018611,0.0558
Libya,LY,-,-,-,-
Madagascar,MG,-,-,-,-
Malawi,MW,348.75,0.0,0.0,0.202275
Mali,ML,356.478,0.0,2.3049819842874997,0.20319246
Mauritania,MR,49.0,0.0,0.0019948265199236114,0.027440000000000003
Morocco,MA,1922.972,466.0,2.9832338646504724,0.46151327999999997
Mozambique,MZ,2207.11,0.0,24.62189631717892,1.5670480999999998
Namibia,NA,353.000,0.000,0.951,13.03140528
Niger,NE,-,-,-,-
Nigeria,NG,2058.34,0.0,5.9879368969524025,0.823336
Rwanda,RW,140.35,0.0,0.0016034657281999995,0.05614
Senegal,SN,150.0,0.0,0.0019948265199236114,0.069
Sierra Leone,SL,61.2,0.0,0.1063545357661111,0.016524
Somalia,SO,-,-,-,-
South Africa,ZA,3624.754,2922.4,2.298976201229809,0.65245572
South Sudan,SS,5.0,0.0,0.0,0.00455
Sudan,SD,1903.8,0.0,4.624738449539444,0.76152
Tanzania,TZ,572.0,0.0,0.5043584121292499,0.2574
Togo,TG,32.8,0.0,0.241497582235,0.014431999999999999
Tunisia,TN,62.324999999999996,0.0,0.11927120722619375,0.0074789999999999995
Uganda,UG,741.2,0.0,6.518163551281302,0.378012
Western Sahara,EH,-,-,-,-
Zambia,ZM,2325.55,0.0,33.95387782885528,1.5116075
Zimbabwe,ZW,1001.79,0.0,32.67810226666262,0.7012529999999999
