country,production[ktons/a],Year,source
CN,36000,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
IN,3700,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
RU,3600,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
CA,2900,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
AE,2700,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
AU,1580,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
BH,1400,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
NO,1300,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
US,1100,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
SA,932,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
IS,850,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
MY,760,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
ZA,714,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
BR,659,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
QA,616,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
MZ,571,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
DE,529,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
AR,438,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
FR,380,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
OM,380,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
IR,370,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
ES,350,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
NZ,340,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
EG,317,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
RO,283,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
KZ,258,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
ID,242,2018,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
SK,212,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
GR,184,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
SE,126,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
VE,108,2019,https://en.wikipedia.org/wiki/List_of_countries_by_aluminium_production
NG,0,2019
BJ,0,2019
