0,EUR/km/MWh
BE,0.14062500000000003
BG,0.06354166666666666
CZ,0.08750000000000001
DK,0.19062500000000002
DE,0.13333333333333333
EE,0.08645833333333335
IE,0.13333333333333333
GR,0.11145833333333333
ES,0.11979166666666666
FR,0.14270833333333335
IT,0.13229166666666667
CY,0.10937499999999999
LV,0.08125
LT,0.07395833333333333
LU,0.14583333333333334
HU,0.07291666666666667
MT,0.09166666666666666
NL,0.14583333333333334
AT,0.13645833333333335
PL,0.078125
PT,0.09270833333333332
RO,0.0625
SI,0.09791666666666667
SK,0.08333333333333334
FI,0.14895833333333333
SE,0.16145833333333334
GB,0.14375
HR,0.08020833333333334
AL,0.05520833333333334
BA,0.05937500000000001
MK,0.051041666666666666
ME,0.060416666666666674
RS,0.05729166666666667
KO,0.05833333333333334
UA,0.053125000000000006
TR,0.078125
MD,0.05520833333333334
CH,0.17708333333333334
NO,0.16145833333333334
