,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3226,transf_8_0,8,9,66000,132000,MM,"LINESTRING (96.3575 20.8055, 96.3585 20.8065)","MULTIPOINT ((96.3575 20.8055), (96.3585 20.8065))",POINT (96.3575 20.8055),POINT (96.3585 20.8065),96.3575,20.8055,96.3585,20.8065
3227,transf_9_0,10,11,66000,132000,MM,"LINESTRING (96.5929 20.6397, 96.5939 20.6407)","MULTIPOINT ((96.5929 20.6397), (96.5939 20.6407))",POINT (96.5929 20.6397),POINT (96.5939 20.6407),96.5929,20.6397,96.5939,20.6407
3228,transf_11_0,13,14,110000,132000,MM,"LINESTRING (96.2306 21.8551, 96.2316 21.8561)","MULTIPOINT ((96.2306 21.8551), (96.2316 21.8561))",POINT (96.2306 21.8551),POINT (96.2316 21.8561),96.2306,21.8551,96.2316,21.8561
3229,transf_11_1,14,15,132000,230000,MM,"LINESTRING (96.2316 21.8561, 96.2326 21.8571)","MULTIPOINT ((96.2316 21.8561), (96.2326 21.8571))",POINT (96.2316 21.8561),POINT (96.2326 21.8571),96.2316,21.8561,96.2326,21.8571
3230,transf_12_0,16,17,66000,230000,MM,"LINESTRING (95.0885 17.1843, 95.0895 17.1853)","MULTIPOINT ((95.0885 17.1843), (95.0895 17.1853))",POINT (95.0885 17.1843),POINT (95.0895 17.1853),95.0885,17.1843,95.0895,17.1853
3231,transf_14_0,19,20,132000,230000,MM,"LINESTRING (96.0575 20.8573, 96.0585 20.8583)","MULTIPOINT ((96.0575 20.8573), (96.0585 20.8583))",POINT (96.0575 20.8573),POINT (96.0585 20.8583),96.0575,20.8573,96.0585,20.8583
3232,transf_15_0,21,22,132000,230000,MM,"LINESTRING (96.1542 21.6694, 96.1552 21.6704)","MULTIPOINT ((96.1542 21.6694), (96.1552 21.6704))",POINT (96.1542 21.6694),POINT (96.1552 21.6704),96.1542,21.6694,96.1552,21.6704
3233,transf_16_0,23,24,66000,115000,MM,"LINESTRING (95.1093 22.0899, 95.1103 22.0909)","MULTIPOINT ((95.1093 22.0899), (95.1103 22.0909))",POINT (95.1093 22.0899),POINT (95.1103 22.0909),95.1093,22.0899,95.1103,22.0909
3234,transf_16_1,24,25,115000,132000,MM,"LINESTRING (95.1103 22.0909, 95.1113 22.0919)","MULTIPOINT ((95.1103 22.0909), (95.1113 22.0919))",POINT (95.1103 22.0909),POINT (95.1113 22.0919),95.1103,22.0909,95.1113,22.0919
3235,transf_16_2,25,26,132000,230000,MM,"LINESTRING (95.1113 22.0919, 95.1123 22.0929)","MULTIPOINT ((95.1113 22.0919), (95.1123 22.0929))",POINT (95.1113 22.0919),POINT (95.1123 22.0929),95.1113,22.0919,95.1123,22.0929
3236,transf_20_0,30,31,132000,230000,MM,"LINESTRING (95.5224 19.9958, 95.5234 19.9968)","MULTIPOINT ((95.5224 19.9958), (95.5234 19.9968))",POINT (95.5224 19.9958),POINT (95.5234 19.9968),95.5224,19.9958,95.5234,19.9968
3237,transf_28_0,39,40,66000,230000,MM,"LINESTRING (96.5246 17.3301, 96.5256 17.3311)","MULTIPOINT ((96.5246 17.3301), (96.5256 17.3311))",POINT (96.5246 17.3301),POINT (96.5256 17.3311),96.5246,17.3301,96.5256,17.3311
3238,transf_32_0,44,45,66000,230000,MM,"LINESTRING (96.0466 16.9231, 96.0476 16.9241)","MULTIPOINT ((96.0466 16.9231), (96.0476 16.9241))",POINT (96.0466 16.9231),POINT (96.0476 16.9241),96.0466,16.9231,96.0476,16.9241
3239,transf_32_1,45,46,230000,500000,MM,"LINESTRING (96.0476 16.9241, 96.0486 16.9251)","MULTIPOINT ((96.0476 16.9241), (96.0486 16.9251))",POINT (96.0476 16.9241),POINT (96.0486 16.9251),96.0476,16.9241,96.0486,16.9251
3240,transf_35_0,49,50,66000,230000,MM,"LINESTRING (94.847 16.8597, 94.848 16.8607)","MULTIPOINT ((94.847 16.8597), (94.848 16.8607))",POINT (94.847 16.8597),POINT (94.848 16.8607),94.847,16.8597,94.848,16.8607
3241,transf_37_0,52,53,132000,230000,MM,"LINESTRING (96.1069 21.9545, 96.1079 21.9555)","MULTIPOINT ((96.1069 21.9545), (96.1079 21.9555))",POINT (96.1069 21.9545),POINT (96.1079 21.9555),96.1069,21.9545,96.1079,21.9555
3242,transf_39_0,55,56,66000,132000,MM,"LINESTRING (95.3824 21.4043, 95.3834 21.4053)","MULTIPOINT ((95.3824 21.4043), (95.3834 21.4053))",POINT (95.3824 21.4043),POINT (95.3834 21.4053),95.3824,21.4043,95.3834,21.4053
3243,transf_39_1,56,57,132000,230000,MM,"LINESTRING (95.3834 21.4053, 95.3844 21.4063)","MULTIPOINT ((95.3834 21.4053), (95.3844 21.4063))",POINT (95.3834 21.4053),POINT (95.3844 21.4063),95.3834,21.4053,95.3844,21.4063
3244,transf_40_0,58,59,66000,230000,MM,"LINESTRING (94.4169 21.5175, 94.4179 21.5185)","MULTIPOINT ((94.4169 21.5175), (94.4179 21.5185))",POINT (94.4169 21.5175),POINT (94.4179 21.5185),94.4169,21.5175,94.4179,21.5185
3245,transf_42_0,61,62,66000,132000,MM,"LINESTRING (94.812 20.8965, 94.813 20.8975)","MULTIPOINT ((94.812 20.8965), (94.813 20.8975))",POINT (94.812 20.8965),POINT (94.813 20.8975),94.812,20.8965,94.813,20.8975
3246,transf_43_0,63,64,66000,132000,MM,"LINESTRING (94.6907 20.8509, 94.6917 20.8519)","MULTIPOINT ((94.6907 20.8509), (94.6917 20.8519))",POINT (94.6907 20.8509),POINT (94.6917 20.8519),94.6907,20.8509,94.6917,20.8519
3247,transf_44_0,65,66,66000,132000,MM,"LINESTRING (94.856 20.156, 94.857 20.157)","MULTIPOINT ((94.856 20.156), (94.857 20.157))",POINT (94.856 20.156),POINT (94.857 20.157),94.856,20.156,94.857,20.157
3248,transf_44_1,66,67,132000,230000,MM,"LINESTRING (94.857 20.157, 94.858 20.158)","MULTIPOINT ((94.857 20.157), (94.858 20.158))",POINT (94.857 20.157),POINT (94.858 20.158),94.857,20.157,94.858,20.158
3249,transf_45_0,68,69,132000,230000,MM,"LINESTRING (96.1849 21.5206, 96.1859 21.5216)","MULTIPOINT ((96.1849 21.5206), (96.1859 21.5216))",POINT (96.1849 21.5206),POINT (96.1859 21.5216),96.1849,21.5206,96.1859,21.5216
3250,transf_46_0,70,71,132000,230000,MM,"LINESTRING (96.4052 21.9323, 96.4062 21.9333)","MULTIPOINT ((96.4052 21.9323), (96.4062 21.9333))",POINT (96.4052 21.9323),POINT (96.4062 21.9333),96.4052,21.9323,96.4062,21.9333
3251,transf_47_0,72,73,66000,132000,MM,"LINESTRING (97.7502 20.9197, 97.7512 20.9207)","MULTIPOINT ((97.7502 20.9197), (97.7512 20.9207))",POINT (97.7502 20.9197),POINT (97.7512 20.9207),97.7502,20.9197,97.7512,20.9207
3252,transf_47_1,73,74,132000,230000,MM,"LINESTRING (97.7512 20.9207, 97.7522 20.9217)","MULTIPOINT ((97.7512 20.9207), (97.7522 20.9217))",POINT (97.7512 20.9207),POINT (97.7522 20.9217),97.7512,20.9207,97.7522,20.9217
3253,transf_51_0,78,79,66000,132000,MM,"LINESTRING (95.9354 23.8013, 95.9364 23.8023)","MULTIPOINT ((95.9354 23.8013), (95.9364 23.8023))",POINT (95.9354 23.8013),POINT (95.9364 23.8023),95.9354,23.8013,95.9364,23.8023
3254,transf_52_0,80,81,66000,230000,MM,"LINESTRING (97.6658 16.4722, 97.6668 16.4732)","MULTIPOINT ((97.6658 16.4722), (97.6668 16.4732))",POINT (97.6658 16.4722),POINT (97.6668 16.4732),97.6658,16.4722,97.6668,16.4732
3255,transf_53_0,82,83,66000,132000,MM,"LINESTRING (97.25 24.2207, 97.251 24.2217)","MULTIPOINT ((97.25 24.2207), (97.251 24.2217))",POINT (97.25 24.2207),POINT (97.251 24.2217),97.25,24.2207,97.251,24.2217
3256,transf_53_1,83,84,132000,230000,MM,"LINESTRING (97.251 24.2217, 97.252 24.2227)","MULTIPOINT ((97.251 24.2217), (97.252 24.2227))",POINT (97.251 24.2217),POINT (97.252 24.2227),97.251,24.2217,97.252,24.2227
3257,transf_54_0,85,86,110000,220000,MM,"LINESTRING (98.8407 23.7388, 98.8417 23.7398)","MULTIPOINT ((98.8407 23.7388), (98.8417 23.7398))",POINT (98.8407 23.7388),POINT (98.8417 23.7398),98.8407,23.7388,98.8417,23.7398
3258,transf_54_1,86,87,220000,500000,MM,"LINESTRING (98.8417 23.7398, 98.8427 23.7408)","MULTIPOINT ((98.8417 23.7398), (98.8427 23.7408))",POINT (98.8417 23.7398),POINT (98.8427 23.7408),98.8417,23.7398,98.8427,23.7408
3259,transf_55_0,88,89,66000,230000,MM,"LINESTRING (98.367 16.6802, 98.368 16.6812)","MULTIPOINT ((98.367 16.6802), (98.368 16.6812))",POINT (98.367 16.6802),POINT (98.368 16.6812),98.367,16.6802,98.368,16.6812
3260,transf_57_0,91,92,66000,230000,MM,"LINESTRING (99.6752 21.2595, 99.6762 21.2605)","MULTIPOINT ((99.6752 21.2595), (99.6762 21.2605))",POINT (99.6752 21.2595),POINT (99.6762 21.2605),99.6752,21.2595,99.6762,21.2605
3261,transf_58_0,93,94,66000,132000,MM,"LINESTRING (97.1142 20.7464, 97.1152 20.7474)","MULTIPOINT ((97.1142 20.7464), (97.1152 20.7474))",POINT (97.1142 20.7464),POINT (97.1152 20.7474),97.1142,20.7464,97.1152,20.7474
3262,transf_59_0,95,96,66000,230000,MM,"LINESTRING (94.9958 18.6697, 94.9968 18.6707)","MULTIPOINT ((94.9958 18.6697), (94.9968 18.6707))",POINT (94.9958 18.6697),POINT (94.9968 18.6707),94.9958,18.6697,94.9968,18.6707
3263,transf_60_0,97,98,66000,230000,MM,"LINESTRING (97.4184 22.9235, 97.4194 22.9245)","MULTIPOINT ((97.4184 22.9235), (97.4194 22.9245))",POINT (97.4184 22.9235),POINT (97.4194 22.9245),97.4184,22.9235,97.4194,22.9245
3264,transf_61_0,99,100,66000,132000,MM,"LINESTRING (97.2983 19.5984, 97.2993 19.5994)","MULTIPOINT ((97.2983 19.5984), (97.2993 19.5994))",POINT (97.2983 19.5984),POINT (97.2993 19.5994),97.2983,19.5984,97.2993,19.5994
3265,transf_61_1,100,101,132000,230000,MM,"LINESTRING (97.2993 19.5994, 97.3003 19.6004)","MULTIPOINT ((97.2993 19.5994), (97.3003 19.6004))",POINT (97.2993 19.5994),POINT (97.3003 19.6004),97.2993,19.5994,97.3003,19.6004
