,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
0,0,0,150000,False,substation,False,transmission,0.0,126.9937,-8.4915,TL,POINT (126.9937 -8.4915),True
1,1,1,150000,False,substation,False,transmission,0.0,125.1917,-8.9345,TL,POINT (125.1917 -8.9345),True
2,2,2,150000,False,substation,False,transmission,0.0,126.0025,-8.5378,TL,POINT (126.0025 -8.5378),True
3,3,3,150000,False,substation,False,transmission,0.0,125.2669,-9.3216,TL,POINT (125.2669 -9.3216),True
4,4,4,150000,False,substation,False,transmission,0.0,125.3136,-8.6008,TL,POINT (125.3136 -8.6008),True
5,5,5,150000,False,substation,False,transmission,0.0,126.3719,-8.8381,TL,POINT (126.3719 -8.8381),True
6,6,6,150000,False,substation,False,transmission,0.0,126.4554,-8.4871,TL,POINT (126.4554 -8.4871),True
7,7,7,150000,False,substation,False,transmission,0.0,125.5343,-9.1524,TL,POINT (125.5343 -9.1524),True
8,8,8,66000,False,substation,False,transmission,0.0,96.3575,20.8055,MM,POINT (96.3575 20.8055),True
9,9,8,132000,False,substation,False,transmission,0.0,96.3585,20.8065,MM,POINT (96.3585 20.8065),False
10,10,9,66000,False,substation,False,transmission,0.0,96.5929,20.6397,MM,POINT (96.5929 20.6397),True
11,11,9,132000,False,substation,False,transmission,0.0,96.5939,20.6407,MM,POINT (96.5939 20.6407),False
12,12,10,132000,False,substation,False,transmission,0.0,94.9959,20.1294,MM,POINT (94.9959 20.1294),True
13,13,11,110000,False,substation,False,transmission,0.0,96.2306,21.8551,MM,POINT (96.2306 21.8551),True
14,14,11,132000,False,substation,False,transmission,0.0,96.2316,21.8561,MM,POINT (96.2316 21.8561),False
15,15,11,230000,False,substation,False,transmission,0.0,96.2326,21.8571,MM,POINT (96.2326 21.8571),False
16,16,12,66000,False,substation,False,transmission,0.0,95.0885,17.1843,MM,POINT (95.0885 17.1843),True
17,17,12,230000,False,substation,False,transmission,0.0,95.0895,17.1853,MM,POINT (95.0895 17.1853),False
18,18,13,132000,False,substation,False,transmission,0.0,94.8189,21.2098,MM,POINT (94.8189 21.2098),True
19,19,14,132000,False,substation,False,transmission,0.0,96.0575,20.8573,MM,POINT (96.0575 20.8573),True
20,20,14,230000,False,substation,False,transmission,0.0,96.0585,20.8583,MM,POINT (96.0585 20.8583),False
21,21,15,132000,False,substation,False,transmission,0.0,96.1542,21.6694,MM,POINT (96.1542 21.6694),True
22,22,15,230000,False,substation,False,transmission,0.0,96.1552,21.6704,MM,POINT (96.1552 21.6704),False
23,23,16,66000,False,substation,False,transmission,0.0,95.1093,22.0899,MM,POINT (95.1093 22.0899),True
24,24,16,115000,False,substation,False,transmission,0.0,95.1103,22.0909,MM,POINT (95.1103 22.0909),False
25,25,16,132000,False,substation,False,transmission,0.0,95.1113,22.0919,MM,POINT (95.1113 22.0919),False
26,26,16,230000,False,substation,False,transmission,0.0,95.1123,22.0929,MM,POINT (95.1123 22.0929),False
27,27,17,132000,False,substation,False,transmission,0.0,94.4189,20.3331,MM,POINT (94.4189 20.3331),True
28,28,18,230000,False,substation,False,transmission,0.0,96.2527,20.0128,MM,POINT (96.2527 20.0128),True
29,29,19,230000,False,substation,False,transmission,0.0,96.2343,19.7348,MM,POINT (96.2343 19.7348),True
30,30,20,132000,False,substation,False,transmission,0.0,95.5224,19.9958,MM,POINT (95.5224 19.9958),True
31,31,20,230000,False,substation,False,transmission,0.0,95.5234,19.9968,MM,POINT (95.5234 19.9968),False
32,32,21,230000,False,substation,False,transmission,0.0,96.3325,19.7844,MM,POINT (96.3325 19.7844),True
33,33,22,230000,False,substation,False,transmission,0.0,96.5917,19.7564,MM,POINT (96.5917 19.7564),True
34,34,23,230000,False,substation,False,transmission,0.0,96.2656,19.4261,MM,POINT (96.2656 19.4261),True
35,35,24,230000,False,substation,False,transmission,0.0,96.4283,18.9039,MM,POINT (96.4283 18.9039),True
36,36,25,230000,False,substation,False,transmission,0.0,96.4029,18.4426,MM,POINT (96.4029 18.4426),True
37,37,26,230000,False,substation,False,transmission,0.0,96.6377,18.0895,MM,POINT (96.6377 18.0895),True
38,38,27,230000,False,substation,False,transmission,0.0,96.9339,17.9687,MM,POINT (96.9339 17.9687),True
39,39,28,66000,False,substation,False,transmission,0.0,96.5246,17.3301,MM,POINT (96.5246 17.3301),True
40,40,28,230000,False,substation,False,transmission,0.0,96.5256,17.3311,MM,POINT (96.5256 17.3311),False
41,41,29,230000,False,substation,False,transmission,0.0,95.9817,17.2012,MM,POINT (95.9817 17.2012),True
42,42,30,230000,False,substation,False,transmission,0.0,97.4083,16.9641,MM,POINT (97.4083 16.9641),True
43,43,31,230000,False,substation,False,transmission,0.0,95.7309,17.9973,MM,POINT (95.7309 17.9973),True
44,44,32,66000,False,substation,False,transmission,0.0,96.0466,16.9231,MM,POINT (96.0466 16.9231),True
45,45,32,230000,False,substation,False,transmission,0.0,96.0476,16.9241,MM,POINT (96.0476 16.9241),False
46,46,32,500000,False,substation,False,transmission,0.0,96.0486,16.9251,MM,POINT (96.0486 16.9251),False
47,47,33,132000,False,substation,False,transmission,0.0,94.2502,20.4719,MM,POINT (94.2502 20.4719),True
48,48,34,132000,False,substation,False,transmission,0.0,96.318,21.2133,MM,POINT (96.318 21.2133),True
49,49,35,66000,False,substation,False,transmission,0.0,94.847,16.8597,MM,POINT (94.847 16.8597),True
50,50,35,230000,False,substation,False,transmission,0.0,94.848,16.8607,MM,POINT (94.848 16.8607),False
51,51,36,230000,False,substation,False,transmission,0.0,96.0598,19.817,MM,POINT (96.0598 19.817),True
52,52,37,132000,False,substation,False,transmission,0.0,96.1069,21.9545,MM,POINT (96.1069 21.9545),True
53,53,37,230000,False,substation,False,transmission,0.0,96.1079,21.9555,MM,POINT (96.1079 21.9555),False
54,54,38,230000,False,substation,False,transmission,0.0,96.1612,23.6374,MM,POINT (96.1612 23.6374),True
55,55,39,66000,False,substation,False,transmission,0.0,95.3824,21.4043,MM,POINT (95.3824 21.4043),True
56,56,39,132000,False,substation,False,transmission,0.0,95.3834,21.4053,MM,POINT (95.3834 21.4053),False
57,57,39,230000,False,substation,False,transmission,0.0,95.3844,21.4063,MM,POINT (95.3844 21.4063),False
58,58,40,66000,False,substation,False,transmission,0.0,94.4169,21.5175,MM,POINT (94.4169 21.5175),True
59,59,40,230000,False,substation,False,transmission,0.0,94.4179,21.5185,MM,POINT (94.4179 21.5185),False
60,60,41,132000,False,substation,False,transmission,0.0,95.0948,21.355,MM,POINT (95.0948 21.355),True
61,61,42,66000,False,substation,False,transmission,0.0,94.812,20.8965,MM,POINT (94.812 20.8965),True
62,62,42,132000,False,substation,False,transmission,0.0,94.813,20.8975,MM,POINT (94.813 20.8975),False
63,63,43,66000,False,substation,False,transmission,0.0,94.6907,20.8509,MM,POINT (94.6907 20.8509),True
64,64,43,132000,False,substation,False,transmission,0.0,94.6917,20.8519,MM,POINT (94.6917 20.8519),False
65,65,44,66000,False,substation,False,transmission,0.0,94.856,20.156,MM,POINT (94.856 20.156),True
66,66,44,132000,False,substation,False,transmission,0.0,94.857,20.157,MM,POINT (94.857 20.157),False
67,67,44,230000,False,substation,False,transmission,0.0,94.858,20.158,MM,POINT (94.858 20.158),False
68,68,45,132000,False,substation,False,transmission,0.0,96.1849,21.5206,MM,POINT (96.1849 21.5206),True
69,69,45,230000,False,substation,False,transmission,0.0,96.1859,21.5216,MM,POINT (96.1859 21.5216),False
70,70,46,132000,False,substation,False,transmission,0.0,96.4052,21.9323,MM,POINT (96.4052 21.9323),True
71,71,46,230000,False,substation,False,transmission,0.0,96.4062,21.9333,MM,POINT (96.4062 21.9333),False
72,72,47,66000,False,substation,False,transmission,0.0,97.7502,20.9197,MM,POINT (97.7502 20.9197),True
73,73,47,132000,False,substation,False,transmission,0.0,97.7512,20.9207,MM,POINT (97.7512 20.9207),False
74,74,47,230000,False,substation,False,transmission,0.0,97.7522,20.9217,MM,POINT (97.7522 20.9217),False
75,75,48,132000,False,substation,False,transmission,0.0,96.0531,22.5547,MM,POINT (96.0531 22.5547),True
76,76,49,132000,False,substation,False,transmission,0.0,96.3216,22.3474,MM,POINT (96.3216 22.3474),True
77,77,50,132000,False,substation,False,transmission,0.0,95.7352,23.0725,MM,POINT (95.7352 23.0725),True
78,78,51,66000,False,substation,False,transmission,0.0,95.9354,23.8013,MM,POINT (95.9354 23.8013),True
79,79,51,132000,False,substation,False,transmission,0.0,95.9364,23.8023,MM,POINT (95.9364 23.8023),False
80,80,52,66000,False,substation,False,transmission,0.0,97.6658,16.4722,MM,POINT (97.6658 16.4722),True
81,81,52,230000,False,substation,False,transmission,0.0,97.6668,16.4732,MM,POINT (97.6668 16.4732),False
82,82,53,66000,False,substation,False,transmission,0.0,97.25,24.2207,MM,POINT (97.25 24.2207),True
83,83,53,132000,False,substation,False,transmission,0.0,97.251,24.2217,MM,POINT (97.251 24.2217),False
84,84,53,230000,False,substation,False,transmission,0.0,97.252,24.2227,MM,POINT (97.252 24.2227),False
85,85,54,110000,False,substation,False,transmission,0.0,98.8407,23.7388,MM,POINT (98.8407 23.7388),True
86,86,54,220000,False,substation,False,transmission,0.0,98.8417,23.7398,MM,POINT (98.8417 23.7398),False
87,87,54,500000,False,substation,False,transmission,0.0,98.8427,23.7408,MM,POINT (98.8427 23.7408),False
88,88,55,66000,False,substation,False,transmission,0.0,98.367,16.6802,MM,POINT (98.367 16.6802),True
89,89,55,230000,False,substation,False,transmission,0.0,98.368,16.6812,MM,POINT (98.368 16.6812),False
90,90,56,230000,False,substation,False,transmission,0.0,96.4322,19.7523,MM,POINT (96.4322 19.7523),True
91,91,57,66000,False,substation,False,transmission,0.0,99.6752,21.2595,MM,POINT (99.6752 21.2595),True
92,92,57,230000,False,substation,False,transmission,0.0,99.6762,21.2605,MM,POINT (99.6762 21.2605),False
93,93,58,66000,False,substation,False,transmission,0.0,97.1142,20.7464,MM,POINT (97.1142 20.7464),True
94,94,58,132000,False,substation,False,transmission,0.0,97.1152,20.7474,MM,POINT (97.1152 20.7474),False
95,95,59,66000,False,substation,False,transmission,0.0,94.9958,18.6697,MM,POINT (94.9958 18.6697),True
96,96,59,230000,False,substation,False,transmission,0.0,94.9968,18.6707,MM,POINT (94.9968 18.6707),False
97,97,60,66000,False,substation,False,transmission,0.0,97.4184,22.9235,MM,POINT (97.4184 22.9235),True
98,98,60,230000,False,substation,False,transmission,0.0,97.4194,22.9245,MM,POINT (97.4194 22.9245),False
99,99,61,66000,False,substation,False,transmission,0.0,97.2983,19.5984,MM,POINT (97.2983 19.5984),True
100,100,61,132000,False,substation,False,transmission,0.0,97.2993,19.5994,MM,POINT (97.2993 19.5994),False
101,101,61,230000,False,substation,False,transmission,0.0,97.3003,19.6004,MM,POINT (97.3003 19.6004),False
102,102,62,230000,False,substation,False,transmission,0.0,96.8881,17.4752,MM,POINT (96.8881 17.4752),True
103,103,63,230000,False,substation,False,transmission,0.0,95.7043,16.4682,MM,POINT (95.7043 16.4682),True
104,104,64,110000,False,substation,False,transmission,0.0,100.0246,21.6729,MM,POINT (100.0246 21.6729),True
105,105,65,110000,False,substation,False,transmission,0.0,99.8012,21.8457,MM,POINT (99.8012 21.8457),True
106,106,66,110000,False,substation,False,transmission,0.0,99.9107,21.6146,MM,POINT (99.9107 21.6146),True
107,107,67,66000,False,substation,False,transmission,0.0,93.2093,20.5854,MM,POINT (93.2093 20.5854),True
108,108,68,66000,False,substation,False,transmission,0.0,96.1974,24.2485,MM,POINT (96.1974 24.2485),True
109,109,68,230000,False,substation,False,transmission,0.0,96.1984,24.2495,MM,POINT (96.1984 24.2495),False
110,110,69,230000,False,substation,False,transmission,0.0,95.7352,22.6119,MM,POINT (95.7352 22.6119),True
111,111,70,66000,False,substation,False,transmission,0.0,94.1275,21.415,MM,POINT (94.1275 21.415),True
112,112,71,66000,False,substation,False,transmission,0.0,94.0592,23.1732,MM,POINT (94.0592 23.1732),True
113,113,71,230000,False,substation,False,transmission,0.0,94.0602,23.1742,MM,POINT (94.0602 23.1742),False
114,114,72,66000,False,substation,False,transmission,0.0,92.8769,20.1457,MM,POINT (92.8769 20.1457),True
115,115,73,66000,False,substation,False,transmission,0.0,97.9124,23.9972,MM,POINT (97.9124 23.9972),True
