snapshot,MA 0,MA 1,MA 2,MA 3
2013-01-01 00:00:00,487.7725714301068,487.7725714301068,487.7725714301068,487.7725714301068
2013-01-01 01:00:00,389.7221014595892,389.7221014595892,389.7221014595892,389.7221014595892
2013-01-01 02:00:00,372.16205280695675,372.16205280695675,372.16205280695675,372.16205280695675
2013-01-01 03:00:00,434.9139788878838,434.9139788878838,434.9139788878838,434.9139788878838
2013-01-01 04:00:00,701.7746465694573,701.7746465694573,701.7746465694573,701.7746465694573
2013-01-01 05:00:00,1745.1596339403786,1745.1596339403786,1745.1596339403786,1745.1596339403786
2013-01-01 06:00:00,3491.9851924883365,3491.9851924883365,3491.9851924883365,3491.9851924883365
2013-01-01 07:00:00,4630.126893532598,4630.126893532598,4630.126893532598,4630.126893532598
2013-01-01 08:00:00,4243.2046644917145,4243.2046644917145,4243.2046644917145,4243.2046644917145
2013-01-01 09:00:00,3680.3167887924965,3680.3167887924965,3680.3167887924965,3680.3167887924965
2013-01-01 10:00:00,3344.4770950555617,3344.4770950555617,3344.4770950555617,3344.4770950555617
2013-01-01 11:00:00,3308.9335025888986,3308.9335025888986,3308.9335025888986,3308.9335025888986
2013-01-01 12:00:00,3424.4918791066793,3424.4918791066793,3424.4918791066793,3424.4918791066793
2013-01-01 13:00:00,3634.4372128428517,3634.4372128428517,3634.4372128428517,3634.4372128428517
2013-01-01 14:00:00,3837.9877530092294,3837.9877530092294,3837.9877530092294,3837.9877530092294
2013-01-01 15:00:00,4228.339262970277,4228.339262970277,4228.339262970277,4228.339262970277
2013-01-01 16:00:00,4757.005893398676,4757.005893398676,4757.005893398676,4757.005893398676
2013-01-01 17:00:00,4672.6852164238835,4672.6852164238835,4672.6852164238835,4672.6852164238835
2013-01-01 18:00:00,3914.464783760453,3914.464783760453,3914.464783760453,3914.464783760453
2013-01-01 19:00:00,2765.3704473239563,2765.3704473239563,2765.3704473239563,2765.3704473239563
2013-01-01 20:00:00,1931.911359584482,1931.911359584482,1931.911359584482,1931.911359584482
2013-01-01 21:00:00,1463.5360190620718,1463.5360190620718,1463.5360190620718,1463.5360190620718
2013-01-01 22:00:00,1180.433616135196,1180.433616135196,1180.433616135196,1180.433616135196
2013-01-01 23:00:00,775.4501049899314,775.4501049899314,775.4501049899314,775.4501049899314
2013-01-02 00:00:00,511.31323118248724,511.31323118248724,511.31323118248724,511.31323118248724
2013-01-02 01:00:00,395.7039371667731,395.7039371667731,395.7039371667731,395.7039371667731
2013-01-02 02:00:00,371.79177357998435,371.79177357998435,371.79177357998435,371.79177357998435
2013-01-02 03:00:00,429.72468342698176,429.72468342698176,429.72468342698176,429.72468342698176
2013-01-02 04:00:00,690.1243791362547,690.1243791362547,690.1243791362547,690.1243791362547
2013-01-02 05:00:00,1732.9146238661199,1732.9146238661199,1732.9146238661199,1732.9146238661199
2013-01-02 06:00:00,3497.231447585772,3497.231447585772,3497.231447585772,3497.231447585772
2013-01-02 07:00:00,4673.561525599126,4673.561525599126,4673.561525599126,4673.561525599126
2013-01-02 08:00:00,4299.452918885065,4299.452918885065,4299.452918885065,4299.452918885065
2013-01-02 09:00:00,3745.4741662175047,3745.4741662175047,3745.4741662175047,3745.4741662175047
2013-01-02 10:00:00,3419.172814305153,3419.172814305153,3419.172814305153,3419.172814305153
2013-01-02 11:00:00,3404.2533953567618,3404.2533953567618,3404.2533953567618,3404.2533953567618
2013-01-02 12:00:00,3543.8819028815483,3543.8819028815483,3543.8819028815483,3543.8819028815483
2013-01-02 13:00:00,3784.304237369043,3784.304237369043,3784.304237369043,3784.304237369043
2013-01-02 14:00:00,3991.2976017169117,3991.2976017169117,3991.2976017169117,3991.2976017169117
2013-01-02 15:00:00,4356.994871595703,4356.994871595703,4356.994871595703,4356.994871595703
2013-01-02 16:00:00,4866.1265687111445,4866.1265687111445,4866.1265687111445,4866.1265687111445
2013-01-02 17:00:00,4797.497450305089,4797.497450305089,4797.497450305089,4797.497450305089
2013-01-02 18:00:00,4053.275489038064,4053.275489038064,4053.275489038064,4053.275489038064
2013-01-02 19:00:00,2946.445319260748,2946.445319260748,2946.445319260748,2946.445319260748
2013-01-02 20:00:00,2096.3998061324205,2096.3998061324205,2096.3998061324205,2096.3998061324205
2013-01-02 21:00:00,1593.2165036287474,1593.2165036287474,1593.2165036287474,1593.2165036287474
2013-01-02 22:00:00,1288.9694686468079,1288.9694686468079,1288.9694686468079,1288.9694686468079
2013-01-02 23:00:00,858.7472920901191,858.7472920901191,858.7472920901191,858.7472920901191
2013-01-03 00:00:00,558.7240753193937,558.7240753193937,558.7240753193937,558.7240753193937
2013-01-03 01:00:00,422.9774783051492,422.9774783051492,422.9774783051492,422.9774783051492
2013-01-03 02:00:00,387.68656294168903,387.68656294168903,387.68656294168903,387.68656294168903
2013-01-03 03:00:00,440.14392768350723,440.14392768350723,440.14392768350723,440.14392768350723
2013-01-03 04:00:00,694.3361032717054,694.3361032717054,694.3361032717054,694.3361032717054
2013-01-03 05:00:00,1706.936628748665,1706.936628748665,1706.936628748665,1706.936628748665
2013-01-03 06:00:00,3420.129162976398,3420.129162976398,3420.129162976398,3420.129162976398
2013-01-03 07:00:00,4590.770889731056,4590.770889731056,4590.770889731056,4590.770889731056
2013-01-03 08:00:00,4261.530138814599,4261.530138814599,4261.530138814599,4261.530138814599
2013-01-03 09:00:00,3756.255986480593,3756.255986480593,3756.255986480593,3756.255986480593
2013-01-03 10:00:00,3471.5604242971194,3471.5604242971194,3471.5604242971194,3471.5604242971194
2013-01-03 11:00:00,3479.4151571856837,3479.4151571856837,3479.4151571856837,3479.4151571856837
2013-01-03 12:00:00,3604.8270603465844,3604.8270603465844,3604.8270603465844,3604.8270603465844
2013-01-03 13:00:00,3826.056353526725,3826.056353526725,3826.056353526725,3826.056353526725
2013-01-03 14:00:00,4033.3982652267828,4033.3982652267828,4033.3982652267828,4033.3982652267828
2013-01-03 15:00:00,4378.613610742395,4378.613610742395,4378.613610742395,4378.613610742395
2013-01-03 16:00:00,4821.495849306316,4821.495849306316,4821.495849306316,4821.495849306316
2013-01-03 17:00:00,4809.808455974545,4809.808455974545,4809.808455974545,4809.808455974545
2013-01-03 18:00:00,4213.107321334756,4213.107321334756,4213.107321334756,4213.107321334756
