# -*- coding: utf-8 -*-
# SPDX-FileCopyrightText:  PyPSA-Earth and PyPSA-Eur Authors
#
# SPDX-License-Identifier: CC-BY-4.0
folder,file,objective
landlock,elec_s_6_ec_lcopt_Co2L-4H_2030_python.log,1061331895.00
test,elec_s_4_ec_lc1_Co2L-24h_144h_2030_0.071_DF_120export_python.log,300623748500.00
test,elec_s_4_ec_lc1_Co2L-24h_144h_2050_0.071_DF_120export_python.log,683702855500.00
test,elec_s_4_ec_lcopt_CCL-Co2L-24h_144h_2030_0.071_AB_120export_python.log,317046031400.00
test,elec_s_5_ec_lcopt_Co2L-4H_2030_python.log,1182340850.00
test,elec_s_6_ec_lcopt_Co2L-4H_2030_m0_python.log,8529596128.00
test,elec_s_6_ec_lcopt_Co2L-4H_2030_m1_python.log,4728721694.00
test,elec_s_6_ec_lcopt_Co2L-4H_2030_m2_python.log,3786296764.00
test,elec_s_6_ec_lcopt_Co2L-4H_2030_m3_python.log,545182784.10
test,elec_s_6_ec_lcopt_Co2L-4H_2030_m4_python.log,550077862.90
test,elec_s_6_ec_lcopt_Co2L-4H_2030_python.log,2668241807.00
