# -*- coding: utf-8 -*-
# SPDX-FileCopyrightText:  PyPSA-Earth and PyPSA-Eur Authors
#
# SPDX-License-Identifier: CC-BY-4.0
folder,file,objective
landlock,elec_s_6_ec_lcopt_Co2L-4H_python.log,1054754877.00
test,elec_s_4_ec_lc1_Co2L-24H_144h_2030_0.071_DF_120export_python.log,300623748500.00
test,elec_s_4_ec_lc1_Co2L-24H_144h_2050_0.071_DF_120export_python.log,683702855500.00
test,elec_s_4_ec_lcopt_CCL-Co2L-24h_144h_2030_0.071_AB_120export_python.log,317046031400.00
test,elec_s_5_ec_lcopt_Co2L-4H_python.log,2530640166.00
test,elec_s_6_ec_lcopt_Co2L-4H_m0_python.log,8525052233.00
test,elec_s_6_ec_lcopt_Co2L-4H_m1_python.log,4728721686.00
test,elec_s_6_ec_lcopt_Co2L-4H_m2_python.log,3782742916.00
test,elec_s_6_ec_lcopt_Co2L-4H_m3_python.log,545182784.10
test,elec_s_6_ec_lcopt_Co2L-4H_m4_python.log,550077853.10
test,elec_s_6_ec_lcopt_Co2L-4H_python.log,2669436608.00
