# -*- coding: utf-8 -*-
# SPDX-FileCopyrightText:  PyPSA-Earth and PyPSA-Eur Authors
#
# SPDX-License-Identifier: CC-BY-4.0
folder,file,objective
NG,elec_s_5_ec_lcopt_Co2L-4H_python.log,2458732945.00
custom,elec_s_6_ec_lcopt_Co2L-4H_python.log,2530649367.00
landlock,elec_s_6_ec_lcopt_Co2L-4H_python.log,1072067450.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m0_python.log,1532213500.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m1_python.log,9342893308.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m2_python.log,841810433.90
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m3_python.log,1711117798.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m4_python.log,38822072320.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m5_python.log,2381123171.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m6_python.log,5316928413.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m7_python.log,1367906857.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m8_python.log,390864615.40
myopic,elec_s_4_ec_lc1_Co2L-24H_144h_2030_0.071_DF_120export_python.log,297275798400.00
sector,elec_s_4_ec_lcopt_CCL-Co2L-24h_144h_2030_0.071_AB_120export_python.log,317046303000.00
tutorial,elec_s_6_ec_lcopt_Co2L-4H_python.log,2669436608.00
