# -*- coding: utf-8 -*-
# SPDX-FileCopyrightText:  PyPSA-Earth and PyPSA-Eur Authors
#
# SPDX-License-Identifier: CC-BY-4.0
folder,file,objective
NG,elec_s_5_ec_lcopt_Co2L-4H_python.log,2458732945.00
custom,elec_s_6_ec_lcopt_Co2L-4H_python.log,2530640166.00
landlock,elec_s_6_ec_lcopt_Co2L-4H_python.log,1054754877.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m0_python.log,1532227065.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m1_python.log,8036125155.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m2_python.log,841836154.40
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m3_python.log,1711139720.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m4_python.log,8155954552.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m5_python.log,2381137807.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m6_python.log,3320198174.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m7_python.log,1367925188.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m8_python.log,390888108.50
myopic,elec_s_4_ec_lc1_Co2L-24H_144h_2030_0.071_DF_120export_python.log,297275798400.00
sector,elec_s_4_ec_lcopt_CCL-Co2L-24h_144h_2030_0.071_AB_120export_python.log,317046031400.00
tutorial,elec_s_6_ec_lcopt_Co2L-4H_python.log,2669436608.00
